# O2H cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	6.07995e-03
1.14505e+01	0.00000e+00	3.81576e-02
1.17649e+01	2.42684e-02	7.22315e-02
1.20880e+01	6.88186e-02	1.23292e-01
1.24199e+01	1.38288e-01	1.88719e-01
1.27609e+01	2.30512e-01	2.62367e-01
1.31113e+01	3.27244e-01	3.59927e-01
1.34714e+01	4.27946e-01	4.61425e-01
1.38413e+01	5.32120e-01	5.66366e-01
1.42214e+01	6.39304e-01	6.74288e-01
1.46119e+01	7.49071e-01	7.84765e-01
1.50131e+01	8.61025e-01	8.97403e-01
1.54254e+01	9.95701e-01	1.01184e+00
1.58489e+01	1.13703e+00	1.12773e+00
1.62841e+01	1.28088e+00	1.24476e+00
1.67313e+01	1.42680e+00	1.36264e+00
1.71907e+01	1.58827e+00	1.48111e+00
1.76628e+01	1.78426e+00	1.59991e+00
1.81478e+01	1.99442e+00	1.71881e+00
1.86461e+01	2.20815e+00	1.83760e+00
1.91581e+01	2.43417e+00	1.95609e+00
1.96842e+01	2.67156e+00	2.07801e+00
2.02247e+01	2.91155e+00	2.21288e+00
2.07801e+01	3.15344e+00	2.34793e+00
2.13507e+01	3.39999e+00	2.48287e+00
2.19370e+01	3.65925e+00	2.61745e+00
2.25393e+01	3.91949e+00	2.75142e+00
2.31583e+01	4.18008e+00	2.88458e+00
2.37942e+01	4.44045e+00	3.01671e+00
2.44475e+01	4.70005e+00	3.14762e+00
2.51189e+01	4.95838e+00	3.27713e+00
2.58086e+01	5.21500e+00	3.41177e+00
2.65173e+01	5.46948e+00	3.54936e+00
2.72455e+01	5.72141e+00	3.69226e+00
2.79936e+01	5.97045e+00	3.84457e+00
2.87623e+01	6.21624e+00	3.99914e+00
2.95521e+01	6.45850e+00	4.15285e+00
3.03636e+01	6.70031e+00	4.30538e+00
3.11974e+01	6.94256e+00	4.45644e+00
3.20540e+01	7.18091e+00	4.60578e+00
3.29342e+01	7.41617e+00	4.75314e+00
3.38385e+01	7.65251e+00	4.89951e+00
3.47677e+01	7.88455e+00	5.05004e+00
3.57225e+01	8.11201e+00	5.19839e+00
3.67034e+01	8.33464e+00	5.34432e+00
3.77112e+01	8.55223e+00	5.48763e+00
3.87467e+01	8.76457e+00	5.62811e+00
3.98107e+01	8.97146e+00	5.76558e+00
4.09039e+01	9.17274e+00	5.89986e+00
4.20271e+01	9.37005e+00	6.03082e+00
4.31811e+01	9.56479e+00	6.15831e+00
4.43669e+01	9.75789e+00	6.28221e+00
4.55852e+01	9.94583e+00	6.40241e+00
4.68369e+01	1.01280e+01	6.52184e+00
4.81230e+01	1.03041e+01	6.63919e+00
4.94445e+01	1.04741e+01	6.75281e+00
5.08022e+01	1.06379e+01	6.86257e+00
5.21972e+01	1.07954e+01	6.96838e+00
5.36305e+01	1.09464e+01	7.07015e+00
5.51032e+01	1.10909e+01	7.16783e+00
5.66163e+01	1.12289e+01	7.26133e+00
5.81709e+01	1.13602e+01	7.35062e+00
5.97683e+01	1.14848e+01	7.43564e+00
6.14095e+01	1.16028e+01	7.51637e+00
6.30957e+01	1.17141e+01	7.59277e+00
6.48283e+01	1.18186e+01	7.66483e+00
6.66085e+01	1.19164e+01	7.73254e+00
6.84375e+01	1.20075e+01	7.79588e+00
7.03168e+01	1.20919e+01	7.85487e+00
7.22476e+01	1.21697e+01	7.90951e+00
7.42315e+01	1.22408e+01	7.95982e+00
7.62699e+01	1.23054e+01	8.00582e+00
7.83642e+01	1.23634e+01	8.04753e+00
8.05160e+01	1.24149e+01	8.08498e+00
8.27270e+01	1.24601e+01	8.11821e+00
8.49986e+01	1.24989e+01	8.14727e+00
8.73326e+01	1.25315e+01	8.17219e+00
8.97307e+01	1.25579e+01	8.19303e+00
9.21947e+01	1.25782e+01	8.20983e+00
9.47263e+01	1.25926e+01	8.22267e+00
9.73274e+01	1.26010e+01	8.23159e+00
1.00000e+02	1.26037e+01	8.23666e+00
1.02746e+02	1.26007e+01	8.23796e+00
1.05567e+02	1.25921e+01	8.23554e+00
