# SO2 cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	0.00000e+00	0.00000e+00
1.24199e+01	0.00000e+00	0.00000e+00
1.27609e+01	2.24815e-02	1.52747e-02
1.31113e+01	8.11800e-02	7.32524e-02
1.34714e+01	1.85314e-01	1.34718e-01
1.38413e+01	3.52932e-01	1.99264e-01
1.42214e+01	5.40779e-01	3.16788e-01
1.46119e+01	7.36883e-01	4.40698e-01
1.50131e+01	9.40175e-01	6.19337e-01
1.54254e+01	1.14967e+00	8.06721e-01
1.58489e+01	1.36444e+00	1.00051e+00
1.62841e+01	1.58366e+00	1.19979e+00
1.67313e+01	1.80653e+00	1.40373e+00
1.71907e+01	2.12459e+00	1.61153e+00
1.76628e+01	2.48250e+00	1.82247e+00
1.81478e+01	2.84891e+00	2.03588e+00
1.86461e+01	3.22234e+00	2.25115e+00
1.91581e+01	3.60144e+00	2.46770e+00
1.96842e+01	3.98497e+00	2.68500e+00
2.02247e+01	4.37176e+00	2.90256e+00
2.07801e+01	4.76075e+00	3.11992e+00
2.13507e+01	5.15094e+00	3.33667e+00
2.19370e+01	5.54141e+00	3.55241e+00
2.25393e+01	5.93134e+00	3.76680e+00
2.31583e+01	6.31992e+00	3.97948e+00
2.37942e+01	6.70643e+00	4.21710e+00
2.44475e+01	7.10829e+00	4.49444e+00
2.51189e+01	7.51102e+00	4.78272e+00
2.58086e+01	7.91097e+00	5.07199e+00
2.65173e+01	8.30748e+00	5.36148e+00
2.72455e+01	8.69991e+00	5.65047e+00
2.79936e+01	9.08769e+00	5.93832e+00
2.87623e+01	9.47029e+00	6.22440e+00
2.95521e+01	9.84721e+00	6.50816e+00
3.03636e+01	1.02180e+01	6.78909e+00
3.11974e+01	1.05823e+01	7.06671e+00
3.20540e+01	1.09396e+01	7.34058e+00
3.29342e+01	1.12896e+01	7.61029e+00
3.38385e+01	1.16321e+01	7.87549e+00
3.47677e+01	1.19666e+01	8.13582e+00
3.57225e+01	1.22930e+01	8.39098e+00
3.67034e+01	1.26110e+01	8.64069e+00
3.77112e+01	1.29203e+01	8.88469e+00
3.87467e+01	1.32303e+01	9.12273e+00
3.98107e+01	1.35334e+01	9.35462e+00
4.09039e+01	1.38309e+01	9.58015e+00
4.20271e+01	1.41271e+01	9.79914e+00
4.31811e+01	1.44147e+01	1.00115e+01
4.43669e+01	1.46936e+01	1.02170e+01
4.55852e+01	1.49634e+01	1.04155e+01
4.68369e+01	1.52242e+01	1.06070e+01
4.81230e+01	1.54755e+01	1.07913e+01
4.94445e+01	1.57173e+01	1.09685e+01
5.08022e+01	1.59495e+01	1.11383e+01
5.21972e+01	1.61719e+01	1.13008e+01
5.36305e+01	1.63844e+01	1.14559e+01
5.51032e+01	1.65870e+01	1.16036e+01
5.66163e+01	1.67795e+01	1.17439e+01
5.81709e+01	1.69620e+01	1.18767e+01
5.97683e+01	1.71344e+01	1.20058e+01
6.14095e+01	1.72966e+01	1.21296e+01
6.30957e+01	1.74488e+01	1.22462e+01
6.48283e+01	1.75909e+01	1.23556e+01
6.66085e+01	1.77230e+01	1.24579e+01
6.84375e+01	1.78451e+01	1.25530e+01
7.03168e+01	1.79571e+01	1.26410e+01
7.22476e+01	1.80593e+01	1.27219e+01
7.42315e+01	1.81517e+01	1.27958e+01
7.62699e+01	1.82344e+01	1.28626e+01
7.83642e+01	1.83074e+01	1.29224e+01
8.05160e+01	1.83709e+01	1.29754e+01
8.27270e+01	1.84250e+01	1.30215e+01
8.49986e+01	1.84699e+01	1.30609e+01
8.73326e+01	1.85056e+01	1.30936e+01
8.97307e+01	1.85323e+01	1.31198e+01
9.21947e+01	1.85501e+01	1.31395e+01
9.47263e+01	1.85592e+01	1.31528e+01
9.73274e+01	1.85598e+01	1.31599e+01
1.00000e+02	1.85520e+01	1.31608e+01
1.02746e+02	1.85361e+01	1.31558e+01
1.05567e+02	1.85121e+01	1.31448e+01
