# HOOH cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	1.07207e-02	0.00000e+00
1.17649e+01	7.30032e-02	1.75116e-02
1.20880e+01	1.39163e-01	7.84455e-02
1.24199e+01	2.08763e-01	1.43082e-01
1.27609e+01	3.15855e-01	2.11000e-01
1.31113e+01	4.49336e-01	2.81810e-01
1.34714e+01	5.88431e-01	3.55151e-01
1.38413e+01	7.32431e-01	4.30690e-01
1.42214e+01	8.80679e-01	5.08115e-01
1.46119e+01	1.03257e+00	6.30914e-01
1.50131e+01	1.18754e+00	7.61520e-01
1.54254e+01	1.34506e+00	8.95878e-01
1.58489e+01	1.53905e+00	1.03343e+00
1.62841e+01	1.74777e+00	1.17367e+00
1.67313e+01	1.96024e+00	1.31612e+00
1.71907e+01	2.17575e+00	1.46035e+00
1.76628e+01	2.42365e+00	1.60594e+00
1.81478e+01	2.68903e+00	1.75252e+00
1.86461e+01	2.99545e+00	1.89974e+00
1.91581e+01	3.30692e+00	2.04727e+00
1.96842e+01	3.62238e+00	2.19483e+00
2.02247e+01	3.94085e+00	2.34212e+00
2.07801e+01	4.26141e+00	2.48890e+00
2.13507e+01	4.58324e+00	2.63493e+00
2.19370e+01	4.90555e+00	2.77998e+00
2.25393e+01	5.22763e+00	2.92385e+00
2.31583e+01	5.54880e+00	3.07123e+00
2.37942e+01	5.86847e+00	3.23875e+00
2.44475e+01	6.18605e+00	3.40606e+00
2.51189e+01	6.50102e+00	3.57283e+00
2.58086e+01	6.81290e+00	3.73872e+00
2.65173e+01	7.12124e+00	3.90343e+00
2.72455e+01	7.42563e+00	4.06668e+00
2.79936e+01	7.72567e+00	4.22821e+00
2.87623e+01	8.02102e+00	4.38779e+00
2.95521e+01	8.31136e+00	4.54520e+00
3.03636e+01	8.59638e+00	4.70409e+00
3.11974e+01	8.87581e+00	4.87523e+00
3.20540e+01	9.14939e+00	5.04464e+00
3.29342e+01	9.41689e+00	5.21201e+00
3.38385e+01	9.68930e+00	5.37706e+00
3.47677e+01	9.95820e+00	5.55355e+00
3.57225e+01	1.02211e+01	5.72973e+00
3.67034e+01	1.04779e+01	5.90363e+00
3.77112e+01	1.07281e+01	6.07493e+00
3.87467e+01	1.09717e+01	6.24335e+00
3.98107e+01	1.12084e+01	6.40861e+00
4.09039e+01	1.14442e+01	6.57048e+00
4.20271e+01	1.16777e+01	6.72872e+00
4.31811e+01	1.19045e+01	6.88314e+00
4.43669e+01	1.21242e+01	7.03355e+00
4.55852e+01	1.23367e+01	7.17978e+00
4.68369e+01	1.25418e+01	7.32170e+00
4.81230e+01	1.27395e+01	7.45915e+00
4.94445e+01	1.29295e+01	7.59202e+00
5.08022e+01	1.31117e+01	7.72021e+00
5.21972e+01	1.32861e+01	7.84363e+00
5.36305e+01	1.34526e+01	7.96219e+00
5.51032e+01	1.36111e+01	8.07582e+00
5.66163e+01	1.37616e+01	8.18448e+00
5.81709e+01	1.39040e+01	8.28810e+00
5.97683e+01	1.40384e+01	8.38666e+00
6.14095e+01	1.41646e+01	8.48012e+00
6.30957e+01	1.42828e+01	8.56847e+00
6.48283e+01	1.43928e+01	8.65170e+00
6.66085e+01	1.44948e+01	8.72979e+00
6.84375e+01	1.45888e+01	8.80277e+00
7.03168e+01	1.46748e+01	8.87064e+00
7.22476e+01	1.47529e+01	8.93341e+00
7.42315e+01	1.48231e+01	8.99112e+00
7.62699e+01	1.48855e+01	9.04380e+00
7.83642e+01	1.49402e+01	9.09148e+00
8.05160e+01	1.49873e+01	9.13420e+00
8.27270e+01	1.50268e+01	9.17203e+00
8.49986e+01	1.50590e+01	9.20500e+00
8.73326e+01	1.50838e+01	9.23318e+00
8.97307e+01	1.51013e+01	9.25664e+00
9.21947e+01	1.51118e+01	9.27543e+00
9.47263e+01	1.51153e+01	9.28964e+00
9.73274e+01	1.51120e+01	9.29933e+00
1.00000e+02	1.51020e+01	9.30459e+00
1.02746e+02	1.50855e+01	9.30549e+00
1.05567e+02	1.50625e+01	9.30213e+00
