# C3 cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	4.90975e-04	0.00000e+00
1.24199e+01	8.54046e-02	4.83005e-02
1.27609e+01	1.75444e-01	1.34889e-01
1.31113e+01	3.25850e-01	2.26140e-01
1.34714e+01	5.03221e-01	3.21445e-01
1.38413e+01	8.48423e-01	4.20239e-01
1.42214e+01	1.22601e+00	5.87823e-01
1.46119e+01	1.61786e+00	7.64017e-01
1.50131e+01	2.02174e+00	9.45815e-01
1.54254e+01	2.43561e+00	1.14708e+00
1.58489e+01	2.85758e+00	1.48378e+00
1.62841e+01	3.28592e+00	1.83165e+00
1.67313e+01	3.71902e+00	2.18880e+00
1.71907e+01	4.15540e+00	2.55353e+00
1.76628e+01	4.59370e+00	2.92423e+00
1.81478e+01	5.03265e+00	3.29945e+00
1.86461e+01	5.47111e+00	3.67783e+00
1.91581e+01	5.90802e+00	4.05814e+00
1.96842e+01	6.34240e+00	4.43921e+00
2.02247e+01	6.77335e+00	4.82002e+00
2.07801e+01	7.20005e+00	5.19958e+00
2.13507e+01	7.62175e+00	5.57701e+00
2.19370e+01	8.03776e+00	5.95150e+00
2.25393e+01	8.44745e+00	6.32229e+00
2.31583e+01	8.85024e+00	6.68872e+00
2.37942e+01	9.24562e+00	7.05014e+00
2.44475e+01	9.63310e+00	7.40599e+00
2.51189e+01	1.00122e+01	7.75575e+00
2.58086e+01	1.03827e+01	8.09896e+00
2.65173e+01	1.07659e+01	8.43517e+00
2.72455e+01	1.11441e+01	8.76400e+00
2.79936e+01	1.15139e+01	9.08511e+00
2.87623e+01	1.18748e+01	9.39817e+00
2.95521e+01	1.22264e+01	9.70291e+00
3.03636e+01	1.25685e+01	9.99907e+00
3.11974e+01	1.29189e+01	1.02864e+01
3.20540e+01	1.32615e+01	1.05648e+01
3.29342e+01	1.35946e+01	1.08340e+01
3.38385e+01	1.39178e+01	1.10939e+01
3.47677e+01	1.42309e+01	1.13444e+01
3.57225e+01	1.45335e+01	1.15853e+01
3.67034e+01	1.48253e+01	1.18166e+01
3.77112e+01	1.51062e+01	1.20383e+01
3.87467e+01	1.53760e+01	1.22502e+01
3.98107e+01	1.56346e+01	1.24523e+01
4.09039e+01	1.58818e+01	1.26447e+01
4.20271e+01	1.61175e+01	1.28273e+01
4.31811e+01	1.63417e+01	1.30002e+01
4.43669e+01	1.65543e+01	1.31633e+01
4.55852e+01	1.67553e+01	1.33168e+01
4.68369e+01	1.69447e+01	1.34606e+01
4.81230e+01	1.71225e+01	1.35948e+01
4.94445e+01	1.72888e+01	1.37196e+01
5.08022e+01	1.74435e+01	1.38349e+01
5.21972e+01	1.75868e+01	1.39410e+01
5.36305e+01	1.77188e+01	1.40378e+01
5.51032e+01	1.78395e+01	1.41256e+01
5.66163e+01	1.79491e+01	1.42043e+01
5.81709e+01	1.80478e+01	1.42743e+01
5.97683e+01	1.81355e+01	1.43355e+01
6.14095e+01	1.82125e+01	1.43882e+01
6.30957e+01	1.82790e+01	1.44324e+01
6.48283e+01	1.83350e+01	1.44685e+01
6.66085e+01	1.83809e+01	1.44964e+01
6.84375e+01	1.84167e+01	1.45164e+01
7.03168e+01	1.84427e+01	1.45286e+01
7.22476e+01	1.84591e+01	1.45333e+01
7.42315e+01	1.84661e+01	1.45306e+01
7.62699e+01	1.84638e+01	1.45206e+01
7.83642e+01	1.84526e+01	1.45037e+01
8.05160e+01	1.84326e+01	1.44799e+01
8.27270e+01	1.84041e+01	1.44494e+01
8.49986e+01	1.83672e+01	1.44154e+01
8.73326e+01	1.83223e+01	1.43761e+01
8.97307e+01	1.82696e+01	1.43308e+01
9.21947e+01	1.82093e+01	1.42798e+01
9.47263e+01	1.81416e+01	1.42232e+01
9.73274e+01	1.80668e+01	1.41613e+01
1.00000e+02	1.79852e+01	1.40942e+01
1.02746e+02	1.78969e+01	1.40220e+01
1.05567e+02	1.78023e+01	1.39450e+01
