# O3 cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	0.00000e+00	0.00000e+00
1.24199e+01	0.00000e+00	0.00000e+00
1.27609e+01	0.00000e+00	0.00000e+00
1.31113e+01	9.62289e-03	4.22118e-03
1.34714e+01	1.10033e-01	9.31966e-02
1.38413e+01	2.34783e-01	1.98370e-01
1.42214e+01	4.00294e-01	3.09198e-01
1.46119e+01	5.73842e-01	4.44090e-01
1.50131e+01	7.54441e-01	6.14074e-01
1.54254e+01	9.41173e-01	7.90733e-01
1.58489e+01	1.13319e+00	9.73186e-01
1.62841e+01	1.32971e+00	1.16062e+00
1.67313e+01	1.53001e+00	1.35228e+00
1.71907e+01	1.73341e+00	1.54746e+00
1.76628e+01	1.93928e+00	1.74552e+00
1.81478e+01	2.14707e+00	1.94587e+00
1.86461e+01	2.35622e+00	2.14794e+00
1.91581e+01	2.56624e+00	2.35123e+00
1.96842e+01	2.77669e+00	2.55525e+00
2.02247e+01	2.98713e+00	2.75958e+00
2.07801e+01	3.19718e+00	2.96380e+00
2.13507e+01	3.41296e+00	3.16753e+00
2.19370e+01	3.65925e+00	3.37043e+00
2.25393e+01	3.92460e+00	3.57217e+00
2.31583e+01	4.21296e+00	3.77246e+00
2.37942e+01	4.50716e+00	3.97101e+00
2.44475e+01	4.80274e+00	4.16756e+00
2.51189e+01	5.09894e+00	4.36189e+00
2.58086e+01	5.39505e+00	4.55376e+00
2.65173e+01	5.69042e+00	4.74298e+00
2.72455e+01	5.98446e+00	4.92934e+00
2.79936e+01	6.27661e+00	5.11268e+00
2.87623e+01	6.56635e+00	5.29284e+00
2.95521e+01	6.85320e+00	5.46965e+00
3.03636e+01	7.14558e+00	5.64299e+00
3.11974e+01	7.44029e+00	5.81272e+00
3.20540e+01	7.73170e+00	5.97872e+00
3.29342e+01	8.01936e+00	6.14088e+00
3.38385e+01	8.30285e+00	6.29911e+00
3.47677e+01	8.58179e+00	6.45330e+00
3.57225e+01	8.85583e+00	6.60337e+00
3.67034e+01	9.12465e+00	6.74924e+00
3.77112e+01	9.38796e+00	6.89085e+00
3.87467e+01	9.64548e+00	7.02812e+00
3.98107e+01	9.90563e+00	7.16100e+00
4.09039e+01	1.01620e+01	7.30074e+00
4.20271e+01	1.04124e+01	7.43717e+00
4.31811e+01	1.06566e+01	7.57415e+00
4.43669e+01	1.08944e+01	7.71231e+00
4.55852e+01	1.11256e+01	7.84676e+00
4.68369e+01	1.13499e+01	7.97731e+00
4.81230e+01	1.15705e+01	8.10889e+00
4.94445e+01	1.17888e+01	8.23998e+00
5.08022e+01	1.20002e+01	8.36717e+00
5.21972e+01	1.22045e+01	8.49028e+00
5.36305e+01	1.24016e+01	8.60916e+00
5.51032e+01	1.25913e+01	8.72366e+00
5.66163e+01	1.27734e+01	8.83366e+00
5.81709e+01	1.29479e+01	8.93905e+00
5.97683e+01	1.31147e+01	9.03972e+00
6.14095e+01	1.32737e+01	9.13560e+00
6.30957e+01	1.34249e+01	9.22663e+00
6.48283e+01	1.35682e+01	9.31273e+00
6.66085e+01	1.37035e+01	9.39387e+00
6.84375e+01	1.38309e+01	9.47001e+00
7.03168e+01	1.39504e+01	9.54113e+00
7.22476e+01	1.40619e+01	9.60722e+00
7.42315e+01	1.41655e+01	9.66827e+00
7.62699e+01	1.42612e+01	9.72428e+00
7.83642e+01	1.43491e+01	9.77526e+00
8.05160e+01	1.44291e+01	9.82124e+00
8.27270e+01	1.45014e+01	9.86225e+00
8.49986e+01	1.45660e+01	9.89832e+00
8.73326e+01	1.46229e+01	9.92948e+00
8.97307e+01	1.46724e+01	9.95579e+00
9.21947e+01	1.47144e+01	9.97730e+00
9.47263e+01	1.47490e+01	9.99406e+00
9.73274e+01	1.47765e+01	1.00061e+01
1.00000e+02	1.47967e+01	1.00136e+01
1.02746e+02	1.48100e+01	1.00166e+01
1.05567e+02	1.48164e+01	1.00151e+01
