# O2 cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	0.00000e+00	0.00000e+00
1.24199e+01	0.00000e+00	0.00000e+00
1.27609e+01	3.67819e-02	0.00000e+00
1.31113e+01	8.72614e-02	0.00000e+00
1.34714e+01	1.40586e-01	0.00000e+00
1.38413e+01	1.96431e-01	1.67908e-03
1.42214e+01	2.54498e-01	4.41793e-02
1.46119e+01	3.14510e-01	8.93889e-02
1.50131e+01	3.76209e-01	1.37004e-01
1.54254e+01	4.39357e-01	1.86741e-01
1.58489e+01	5.03734e-01	2.38341e-01
1.62841e+01	5.69137e-01	2.91561e-01
1.67313e+01	6.39503e-01	3.46178e-01
1.71907e+01	7.52206e-01	4.01983e-01
1.76628e+01	8.68114e-01	4.58786e-01
1.81478e+01	9.86732e-01	5.16408e-01
1.86461e+01	1.11900e+00	5.74685e-01
1.91581e+01	1.25907e+00	6.33464e-01
1.96842e+01	1.40151e+00	6.92604e-01
2.02247e+01	1.55595e+00	7.51974e-01
2.07801e+01	1.71691e+00	8.11453e-01
2.13507e+01	1.87972e+00	8.70929e-01
2.19370e+01	2.04387e+00	9.30297e-01
2.25393e+01	2.20894e+00	9.89461e-01
2.31583e+01	2.38491e+00	1.04833e+00
2.37942e+01	2.57652e+00	1.10682e+00
2.44475e+01	2.76929e+00	1.16486e+00
2.51189e+01	2.96272e+00	1.22238e+00
2.58086e+01	3.15632e+00	1.27930e+00
2.65173e+01	3.34966e+00	1.33556e+00
2.72455e+01	3.54277e+00	1.40775e+00
2.79936e+01	3.74293e+00	1.48653e+00
2.87623e+01	3.94219e+00	1.56567e+00
2.95521e+01	4.14017e+00	1.64495e+00
3.03636e+01	4.33652e+00	1.72416e+00
3.11974e+01	4.53090e+00	1.80312e+00
3.20540e+01	4.72301e+00	1.88166e+00
3.29342e+01	4.91257e+00	1.95961e+00
3.38385e+01	5.10491e+00	2.03742e+00
3.47677e+01	5.29509e+00	2.12079e+00
3.57225e+01	5.48233e+00	2.20357e+00
3.67034e+01	5.66638e+00	2.28558e+00
3.77112e+01	5.84702e+00	2.36666e+00
3.87467e+01	6.02405e+00	2.44667e+00
3.98107e+01	6.19726e+00	2.52548e+00
4.09039e+01	6.36651e+00	2.60296e+00
4.20271e+01	6.53162e+00	2.67937e+00
4.31811e+01	6.69356e+00	2.75885e+00
4.43669e+01	6.85477e+00	2.83696e+00
4.55852e+01	7.01172e+00	2.91360e+00
4.68369e+01	7.16524e+00	2.98863e+00
4.81230e+01	7.31732e+00	3.06198e+00
4.94445e+01	7.46497e+00	3.13353e+00
5.08022e+01	7.60806e+00	3.20320e+00
5.21972e+01	7.74647e+00	3.27092e+00
5.36305e+01	7.88009e+00	3.33662e+00
5.51032e+01	8.00883e+00	3.40024e+00
5.66163e+01	8.13261e+00	3.46172e+00
5.81709e+01	8.25136e+00	3.52102e+00
5.97683e+01	8.36503e+00	3.57808e+00
6.14095e+01	8.47357e+00	3.63289e+00
6.30957e+01	8.57693e+00	3.68540e+00
6.48283e+01	8.67509e+00	3.74017e+00
6.66085e+01	8.76803e+00	3.79357e+00
6.84375e+01	8.85574e+00	3.84485e+00
7.03168e+01	8.93821e+00	3.89396e+00
7.22476e+01	9.01545e+00	3.94086e+00
7.42315e+01	9.08747e+00	3.98551e+00
7.62699e+01	9.15429e+00	4.02787e+00
7.83642e+01	9.21593e+00	4.06792e+00
8.05160e+01	9.27242e+00	4.10564e+00
8.27270e+01	9.32380e+00	4.14102e+00
8.49986e+01	9.37011e+00	4.17404e+00
8.73326e+01	9.41140e+00	4.20470e+00
8.97307e+01	9.44772e+00	4.23301e+00
9.21947e+01	9.47913e+00	4.25896e+00
9.47263e+01	9.50569e+00	4.28257e+00
9.73274e+01	9.52748e+00	4.30385e+00
1.00000e+02	9.54455e+00	4.32280e+00
1.02746e+02	9.55699e+00	4.33946e+00
1.05567e+02	9.56487e+00	4.35385e+00
