# NO3 cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	0.00000e+00	0.00000e+00
1.24199e+01	0.00000e+00	0.00000e+00
1.27609e+01	0.00000e+00	0.00000e+00
1.31113e+01	2.17642e-03	0.00000e+00
1.34714e+01	2.62322e-02	0.00000e+00
1.38413e+01	1.01012e-01	2.29140e-02
1.42214e+01	2.38490e-01	4.74081e-02
1.46119e+01	3.83488e-01	7.32103e-02
1.50131e+01	5.40552e-01	1.63206e-01
1.54254e+01	7.41290e-01	2.92254e-01
1.58489e+01	9.49669e-01	4.27726e-01
1.62841e+01	1.19909e+00	5.68811e-01
1.67313e+01	1.46325e+00	7.14758e-01
1.71907e+01	1.73446e+00	8.64873e-01
1.76628e+01	2.01163e+00	1.01851e+00
1.81478e+01	2.29373e+00	1.19392e+00
1.86461e+01	2.57979e+00	1.38810e+00
1.91581e+01	2.86894e+00	1.58611e+00
1.96842e+01	3.16036e+00	1.78723e+00
2.02247e+01	3.45331e+00	1.99080e+00
2.07801e+01	3.74708e+00	2.21009e+00
2.13507e+01	4.04102e+00	2.44701e+00
2.19370e+01	4.33454e+00	2.68636e+00
2.25393e+01	4.65200e+00	2.92742e+00
2.31583e+01	4.98407e+00	3.16955e+00
2.37942e+01	5.34839e+00	3.41215e+00
2.44475e+01	5.72209e+00	3.65467e+00
2.51189e+01	6.09669e+00	3.89660e+00
2.58086e+01	6.47730e+00	4.13747e+00
2.65173e+01	6.86103e+00	4.37683e+00
2.72455e+01	7.25257e+00	4.61428e+00
2.79936e+01	7.64276e+00	4.84946e+00
2.87623e+01	8.03079e+00	5.08202e+00
2.95521e+01	8.41592e+00	5.31163e+00
3.03636e+01	8.79747e+00	5.53801e+00
3.11974e+01	9.17481e+00	5.76088e+00
3.20540e+01	9.54736e+00	5.98001e+00
3.29342e+01	9.91459e+00	6.19515e+00
3.38385e+01	1.02760e+01	6.40609e+00
3.47677e+01	1.06311e+01	6.61265e+00
3.57225e+01	1.09796e+01	6.81465e+00
3.67034e+01	1.13210e+01	7.01192e+00
3.77112e+01	1.16550e+01	7.20432e+00
3.87467e+01	1.19813e+01	7.39171e+00
3.98107e+01	1.23026e+01	7.57397e+00
4.09039e+01	1.26234e+01	7.75099e+00
4.20271e+01	1.29452e+01	7.92267e+00
4.31811e+01	1.32602e+01	8.08891e+00
4.43669e+01	1.35671e+01	8.24966e+00
4.55852e+01	1.38658e+01	8.40518e+00
4.68369e+01	1.41558e+01	8.56358e+00
4.81230e+01	1.44418e+01	8.71677e+00
4.94445e+01	1.47226e+01	8.86464e+00
5.08022e+01	1.49944e+01	9.00710e+00
5.21972e+01	1.52572e+01	9.15164e+00
5.36305e+01	1.55106e+01	9.29176e+00
5.51032e+01	1.57545e+01	9.43114e+00
5.66163e+01	1.59887e+01	9.56761e+00
5.81709e+01	1.62131e+01	9.69891e+00
5.97683e+01	1.64276e+01	9.82490e+00
6.14095e+01	1.66320e+01	9.94545e+00
6.30957e+01	1.68264e+01	1.00605e+01
6.48283e+01	1.70105e+01	1.01699e+01
6.66085e+01	1.71845e+01	1.02736e+01
6.84375e+01	1.73483e+01	1.03715e+01
7.03168e+01	1.75018e+01	1.04654e+01
7.22476e+01	1.76451e+01	1.05539e+01
7.42315e+01	1.77782e+01	1.06367e+01
7.62699e+01	1.79011e+01	1.07137e+01
7.83642e+01	1.80140e+01	1.07850e+01
8.05160e+01	1.81168e+01	1.08518e+01
8.27270e+01	1.82097e+01	1.09132e+01
8.49986e+01	1.82927e+01	1.09690e+01
8.73326e+01	1.83659e+01	1.10191e+01
8.97307e+01	1.84295e+01	1.10635e+01
9.21947e+01	1.84836e+01	1.11023e+01
9.47263e+01	1.85282e+01	1.11356e+01
9.73274e+01	1.85636e+01	1.11634e+01
1.00000e+02	1.85898e+01	1.11857e+01
1.02746e+02	1.86071e+01	1.12026e+01
1.05567e+02	1.86156e+01	1.12142e+01
