# N2 cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	0.00000e+00	0.00000e+00
1.24199e+01	0.00000e+00	0.00000e+00
1.27609e+01	0.00000e+00	0.00000e+00
1.31113e+01	0.00000e+00	0.00000e+00
1.34714e+01	0.00000e+00	0.00000e+00
1.38413e+01	0.00000e+00	0.00000e+00
1.42214e+01	0.00000e+00	0.00000e+00
1.46119e+01	0.00000e+00	0.00000e+00
1.50131e+01	0.00000e+00	0.00000e+00
1.54254e+01	0.00000e+00	0.00000e+00
1.58489e+01	4.62353e-03	0.00000e+00
1.62841e+01	5.25174e-02	3.52400e-02
1.67313e+01	1.03271e-01	8.44173e-02
1.71907e+01	1.56527e-01	1.36180e-01
1.76628e+01	2.94154e-01	1.90192e-01
1.81478e+01	4.52575e-01	2.46143e-01
1.86461e+01	6.17581e-01	3.03745e-01
1.91581e+01	7.88207e-01	3.70254e-01
1.96842e+01	9.63564e-01	5.13811e-01
2.02247e+01	1.14283e+00	6.63029e-01
2.07801e+01	1.32524e+00	8.17049e-01
2.13507e+01	1.51134e+00	9.75077e-01
2.19370e+01	1.72708e+00	1.13638e+00
2.25393e+01	1.94575e+00	1.30029e+00
2.31583e+01	2.16656e+00	1.46617e+00
2.37942e+01	2.38882e+00	1.63346e+00
2.44475e+01	2.61185e+00	1.80161e+00
2.51189e+01	2.83506e+00	1.97015e+00
2.58086e+01	3.05788e+00	2.13862e+00
2.65173e+01	3.27981e+00	2.30661e+00
2.72455e+01	3.50037e+00	2.47374e+00
2.79936e+01	3.71912e+00	2.63966e+00
2.87623e+01	3.93566e+00	2.80405e+00
2.95521e+01	4.14964e+00	2.96660e+00
3.03636e+01	4.36070e+00	3.12706e+00
3.11974e+01	4.56855e+00	3.29691e+00
3.20540e+01	4.77291e+00	3.47029e+00
3.29342e+01	4.97351e+00	3.64178e+00
3.38385e+01	5.17013e+00	3.81106e+00
3.47677e+01	5.36254e+00	3.97785e+00
3.57225e+01	5.55056e+00	4.14187e+00
3.67034e+01	5.73401e+00	4.30288e+00
3.77112e+01	5.91274e+00	4.46067e+00
3.87467e+01	6.08660e+00	4.61503e+00
3.98107e+01	6.25546e+00	4.76580e+00
4.09039e+01	6.43000e+00	4.91279e+00
4.20271e+01	6.60016e+00	5.05588e+00
4.31811e+01	6.76557e+00	5.19492e+00
4.43669e+01	6.92606e+00	5.32981e+00
4.55852e+01	7.08150e+00	5.46044e+00
4.68369e+01	7.23176e+00	5.58672e+00
4.81230e+01	7.37674e+00	5.70857e+00
4.94445e+01	7.51635e+00	5.82594e+00
5.08022e+01	7.65050e+00	5.93876e+00
5.21972e+01	7.77914e+00	6.04698e+00
5.36305e+01	7.90221e+00	6.15058e+00
5.51032e+01	8.01967e+00	6.24953e+00
5.66163e+01	8.13149e+00	6.34380e+00
5.81709e+01	8.23765e+00	6.43340e+00
5.97683e+01	8.33813e+00	6.51830e+00
6.14095e+01	8.43295e+00	6.59853e+00
6.30957e+01	8.52210e+00	6.67408e+00
6.48283e+01	8.60561e+00	6.74499e+00
6.66085e+01	8.68350e+00	6.81126e+00
6.84375e+01	8.75580e+00	6.87294e+00
7.03168e+01	8.82254e+00	6.93005e+00
7.22476e+01	8.88378e+00	6.98263e+00
7.42315e+01	8.93956e+00	7.03074e+00
7.62699e+01	8.98994e+00	7.07441e+00
7.83642e+01	9.03500e+00	7.11371e+00
8.05160e+01	9.07478e+00	7.14869e+00
8.27270e+01	9.10938e+00	7.17941e+00
8.49986e+01	9.13886e+00	7.20595e+00
8.73326e+01	9.16331e+00	7.22836e+00
8.97307e+01	9.18281e+00	7.24672e+00
9.21947e+01	9.19746e+00	7.26110e+00
9.47263e+01	9.20736e+00	7.27159e+00
9.73274e+01	9.21259e+00	7.27826e+00
1.00000e+02	9.21326e+00	7.28120e+00
1.02746e+02	9.20946e+00	7.28048e+00
1.05567e+02	9.20132e+00	7.27621e+00
