# SO3 cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	0.00000e+00	0.00000e+00
1.24199e+01	0.00000e+00	0.00000e+00
1.27609e+01	0.00000e+00	0.00000e+00
1.31113e+01	1.06032e-02	7.96110e-03
1.34714e+01	6.39550e-02	6.10421e-02
1.38413e+01	1.20566e-01	1.17396e-01
1.42214e+01	1.80059e-01	1.76645e-01
1.46119e+01	2.86913e-01	2.38437e-01
1.50131e+01	4.56819e-01	3.02449e-01
1.54254e+01	6.93891e-01	3.68380e-01
1.58489e+01	9.74227e-01	4.35951e-01
1.62841e+01	1.26577e+00	5.42091e-01
1.67313e+01	1.56700e+00	7.03364e-01
1.71907e+01	1.87650e+00	8.70704e-01
1.76628e+01	2.19296e+00	1.04326e+00
1.81478e+01	2.51519e+00	1.26381e+00
1.86461e+01	2.88571e+00	1.52089e+00
1.91581e+01	3.31111e+00	1.78514e+00
1.96842e+01	3.75758e+00	2.05540e+00
2.02247e+01	4.21120e+00	2.33062e+00
2.07801e+01	4.67042e+00	2.60980e+00
2.13507e+01	5.13382e+00	2.89201e+00
2.19370e+01	5.60009e+00	3.17643e+00
2.25393e+01	6.06800e+00	3.46226e+00
2.31583e+01	6.53642e+00	3.74878e+00
2.37942e+01	7.00432e+00	4.03532e+00
2.44475e+01	7.49075e+00	4.32127e+00
2.51189e+01	7.97669e+00	4.60605e+00
2.58086e+01	8.46053e+00	4.88914e+00
2.65173e+01	8.94138e+00	5.17005e+00
2.72455e+01	9.41840e+00	5.44834e+00
2.79936e+01	9.89082e+00	5.74761e+00
2.87623e+01	1.03579e+01	6.05893e+00
2.95521e+01	1.08191e+01	6.37289e+00
3.03636e+01	1.12736e+01	6.70017e+00
3.11974e+01	1.17211e+01	7.02561e+00
3.20540e+01	1.21609e+01	7.34855e+00
3.29342e+01	1.25926e+01	7.66837e+00
3.38385e+01	1.30157e+01	7.98450e+00
3.47677e+01	1.34299e+01	8.29641e+00
3.57225e+01	1.38348e+01	8.60362e+00
3.67034e+01	1.42301e+01	8.90570e+00
3.77112e+01	1.46154e+01	9.20223e+00
3.87467e+01	1.49905e+01	9.49284e+00
3.98107e+01	1.53712e+01	9.77721e+00
4.09039e+01	1.57472e+01	1.00550e+01
4.20271e+01	1.61133e+01	1.03260e+01
4.31811e+01	1.64720e+01	1.05898e+01
4.43669e+01	1.68272e+01	1.08464e+01
4.55852e+01	1.71722e+01	1.10954e+01
4.68369e+01	1.75067e+01	1.13367e+01
4.81230e+01	1.78304e+01	1.15702e+01
4.94445e+01	1.81430e+01	1.17956e+01
5.08022e+01	1.84443e+01	1.20129e+01
5.21972e+01	1.87341e+01	1.22220e+01
5.36305e+01	1.90123e+01	1.24227e+01
5.51032e+01	1.92787e+01	1.26172e+01
5.66163e+01	1.95332e+01	1.28074e+01
5.81709e+01	1.97758e+01	1.29893e+01
5.97683e+01	2.00062e+01	1.31630e+01
6.14095e+01	2.02246e+01	1.33283e+01
6.30957e+01	2.04307e+01	1.34852e+01
6.48283e+01	2.06247e+01	1.36338e+01
6.66085e+01	2.08066e+01	1.37739e+01
6.84375e+01	2.09763e+01	1.39055e+01
7.03168e+01	2.11339e+01	1.40287e+01
7.22476e+01	2.12795e+01	1.41435e+01
7.42315e+01	2.14131e+01	1.42500e+01
7.62699e+01	2.15348e+01	1.43480e+01
7.83642e+01	2.16447e+01	1.44378e+01
8.05160e+01	2.17429e+01	1.45194e+01
8.27270e+01	2.18296e+01	1.45929e+01
8.49986e+01	2.19048e+01	1.46582e+01
8.73326e+01	2.19687e+01	1.47156e+01
8.97307e+01	2.20215e+01	1.47651e+01
9.21947e+01	2.20633e+01	1.48068e+01
9.47263e+01	2.20943e+01	1.48409e+01
9.73274e+01	2.21147e+01	1.48674e+01
1.00000e+02	2.21247e+01	1.48865e+01
1.02746e+02	2.21244e+01	1.48983e+01
1.05567e+02	2.21141e+01	1.49030e+01
