# H2CO cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	5.34922e-03	6.29279e-02
1.11445e+01	8.43936e-02	1.47652e-01
1.14505e+01	1.68372e-01	2.37018e-01
1.17649e+01	2.56711e-01	3.30474e-01
1.20880e+01	3.48881e-01	4.27504e-01
1.24199e+01	4.44390e-01	5.27633e-01
1.27609e+01	5.42784e-01	6.30421e-01
1.31113e+01	6.43642e-01	7.35459e-01
1.34714e+01	7.46574e-01	8.42371e-01
1.38413e+01	8.51220e-01	9.50808e-01
1.42214e+01	9.57245e-01	1.06045e+00
1.46119e+01	1.08441e+00	1.17098e+00
1.50131e+01	1.25259e+00	1.28215e+00
1.54254e+01	1.42470e+00	1.39368e+00
1.58489e+01	1.60005e+00	1.50534e+00
1.62841e+01	1.79565e+00	1.61691e+00
1.67313e+01	2.02034e+00	1.72819e+00
1.71907e+01	2.24906e+00	1.83899e+00
1.76628e+01	2.52175e+00	1.94913e+00
1.81478e+01	2.81164e+00	2.05845e+00
1.86461e+01	3.10601e+00	2.16680e+00
1.91581e+01	3.40379e+00	2.27404e+00
1.96842e+01	3.70404e+00	2.38005e+00
2.02247e+01	4.00585e+00	2.51724e+00
2.07801e+01	4.30841e+00	2.66028e+00
2.13507e+01	4.61095e+00	2.80370e+00
2.19370e+01	4.91278e+00	2.94714e+00
2.25393e+01	5.21325e+00	3.09023e+00
2.31583e+01	5.51175e+00	3.23268e+00
2.37942e+01	5.80890e+00	3.37418e+00
2.44475e+01	6.13181e+00	3.51446e+00
2.51189e+01	6.45291e+00	3.65327e+00
2.58086e+01	6.77154e+00	3.80126e+00
2.65173e+01	7.08709e+00	3.96000e+00
2.72455e+01	7.39899e+00	4.11788e+00
2.79936e+01	7.70672e+00	4.27454e+00
2.87623e+01	8.00982e+00	4.42966e+00
2.95521e+01	8.30783e+00	4.58294e+00
3.03636e+01	8.60037e+00	4.73410e+00
3.11974e+01	8.88707e+00	4.90146e+00
3.20540e+01	9.16760e+00	5.07059e+00
3.29342e+01	9.44166e+00	5.23792e+00
3.38385e+01	9.70897e+00	5.40309e+00
3.47677e+01	9.96929e+00	5.56577e+00
3.57225e+01	1.02224e+01	5.72567e+00
3.67034e+01	1.04681e+01	5.88249e+00
3.77112e+01	1.07062e+01	6.03600e+00
3.87467e+01	1.09421e+01	6.18597e+00
3.98107e+01	1.11763e+01	6.33218e+00
4.09039e+01	1.14030e+01	6.47445e+00
4.20271e+01	1.16222e+01	6.61263e+00
4.31811e+01	1.18336e+01	6.74655e+00
4.43669e+01	1.20371e+01	6.87609e+00
4.55852e+01	1.22325e+01	7.00113e+00
4.68369e+01	1.24199e+01	7.12157e+00
4.81230e+01	1.25990e+01	7.23733e+00
4.94445e+01	1.27698e+01	7.34832e+00
5.08022e+01	1.29323e+01	7.45449e+00
5.21972e+01	1.30864e+01	7.55578e+00
5.36305e+01	1.32321e+01	7.65216e+00
5.51032e+01	1.33694e+01	7.74360e+00
5.66163e+01	1.34983e+01	7.83007e+00
5.81709e+01	1.36188e+01	7.91157e+00
5.97683e+01	1.37309e+01	7.98809e+00
6.14095e+01	1.38347e+01	8.05963e+00
6.30957e+01	1.39303e+01	8.12622e+00
6.48283e+01	1.40177e+01	8.18788e+00
6.66085e+01	1.40969e+01	8.24462e+00
6.84375e+01	1.41681e+01	8.29649e+00
7.03168e+01	1.42313e+01	8.34352e+00
7.22476e+01	1.42866e+01	8.38575e+00
7.42315e+01	1.43342e+01	8.42326e+00
7.62699e+01	1.43741e+01	8.45816e+00
7.83642e+01	1.44065e+01	8.49089e+00
8.05160e+01	1.44314e+01	8.51926e+00
8.27270e+01	1.44491e+01	8.54331e+00
8.49986e+01	1.44597e+01	8.56307e+00
8.73326e+01	1.44632e+01	8.57860e+00
8.97307e+01	1.44599e+01	8.58995e+00
9.21947e+01	1.44498e+01	8.59717e+00
9.47263e+01	1.44333e+01	8.60034e+00
9.73274e+01	1.44103e+01	8.59951e+00
1.00000e+02	1.43811e+01	8.59477e+00
1.02746e+02	1.43458e+01	8.58618e+00
1.05567e+02	1.43046e+01	8.57384e+00
