# NCSH cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	5.04518e-02	8.17471e-02
1.14505e+01	1.39523e-01	1.73747e-01
1.17649e+01	2.33552e-01	2.70552e-01
1.20880e+01	3.31930e-01	3.71564e-01
1.24199e+01	4.34092e-01	4.76227e-01
1.27609e+01	5.39519e-01	5.84027e-01
1.31113e+01	7.00662e-01	6.94488e-01
1.34714e+01	8.91785e-01	8.07172e-01
1.38413e+01	1.11196e+00	9.21670e-01
1.42214e+01	1.40419e+00	1.03761e+00
1.46119e+01	1.74802e+00	1.15463e+00
1.50131e+01	2.10237e+00	1.27243e+00
1.54254e+01	2.49891e+00	1.43302e+00
1.58489e+01	2.92670e+00	1.61548e+00
1.62841e+01	3.36340e+00	1.80116e+00
1.67313e+01	3.80728e+00	1.98937e+00
1.71907e+01	4.25675e+00	2.17948e+00
1.76628e+01	4.71031e+00	2.39807e+00
1.81478e+01	5.16662e+00	2.63497e+00
1.86461e+01	5.66637e+00	2.89471e+00
1.91581e+01	6.16974e+00	3.18486e+00
1.96842e+01	6.67456e+00	3.47869e+00
2.02247e+01	7.17952e+00	3.77518e+00
2.07801e+01	7.68342e+00	4.07337e+00
2.13507e+01	8.18516e+00	4.37240e+00
2.19370e+01	8.68373e+00	4.67144e+00
2.25393e+01	9.17819e+00	4.99992e+00
2.31583e+01	9.66767e+00	5.33100e+00
2.37942e+01	1.01514e+01	5.66166e+00
2.44475e+01	1.06286e+01	5.99108e+00
2.51189e+01	1.10986e+01	6.31853e+00
2.58086e+01	1.15609e+01	6.64329e+00
2.65173e+01	1.20148e+01	6.96474e+00
2.72455e+01	1.24599e+01	7.28229e+00
2.79936e+01	1.28957e+01	7.59540e+00
2.87623e+01	1.33217e+01	7.90359e+00
2.95521e+01	1.37462e+01	8.20641e+00
3.03636e+01	1.41713e+01	8.50345e+00
3.11974e+01	1.45866e+01	8.79434e+00
3.20540e+01	1.49917e+01	9.07874e+00
3.29342e+01	1.53861e+01	9.35634e+00
3.38385e+01	1.57745e+01	9.62688e+00
3.47677e+01	1.61623e+01	9.89563e+00
3.57225e+01	1.65394e+01	1.01678e+01
3.67034e+01	1.69054e+01	1.04331e+01
3.77112e+01	1.72599e+01	1.06912e+01
3.87467e+01	1.76027e+01	1.09419e+01
3.98107e+01	1.79336e+01	1.11848e+01
4.09039e+01	1.82522e+01	1.14197e+01
4.20271e+01	1.85584e+01	1.16466e+01
4.31811e+01	1.88521e+01	1.18651e+01
4.43669e+01	1.91331e+01	1.20753e+01
4.55852e+01	1.94013e+01	1.22769e+01
4.68369e+01	1.96566e+01	1.24699e+01
4.81230e+01	1.98990e+01	1.26541e+01
4.94445e+01	2.01284e+01	1.28296e+01
5.08022e+01	2.03448e+01	1.29962e+01
5.21972e+01	2.05482e+01	1.31540e+01
5.36305e+01	2.07387e+01	1.33030e+01
5.51032e+01	2.09163e+01	1.34431e+01
5.66163e+01	2.10810e+01	1.35744e+01
5.81709e+01	2.12329e+01	1.36968e+01
5.97683e+01	2.13722e+01	1.38105e+01
6.14095e+01	2.14989e+01	1.39155e+01
6.30957e+01	2.16131e+01	1.40119e+01
6.48283e+01	2.17150e+01	1.40997e+01
6.66085e+01	2.18048e+01	1.41790e+01
6.84375e+01	2.18825e+01	1.42500e+01
7.03168e+01	2.19484e+01	1.43127e+01
7.22476e+01	2.20027e+01	1.43672e+01
7.42315e+01	2.20454e+01	1.44136e+01
7.62699e+01	2.20770e+01	1.44522e+01
7.83642e+01	2.20974e+01	1.44829e+01
8.05160e+01	2.21070e+01	1.45060e+01
8.27270e+01	2.21060e+01	1.45216e+01
8.49986e+01	2.20946e+01	1.45299e+01
8.73326e+01	2.20731e+01	1.45310e+01
8.97307e+01	2.20417e+01	1.45250e+01
9.21947e+01	2.20006e+01	1.45122e+01
9.47263e+01	2.19501e+01	1.44927e+01
9.73274e+01	2.18904e+01	1.44667e+01
1.00000e+02	2.18219e+01	1.44343e+01
1.02746e+02	2.17447e+01	1.43957e+01
1.05567e+02	2.16592e+01	1.43512e+01
