# H2S cross section
256
1.00000e+01	0.00000e+00	1.17932e-02
1.02746e+01	1.23729e-02	1.12821e-01
1.05567e+01	1.09976e-01	2.20030e-01
1.08466e+01	2.13523e-01	3.32684e-01
1.11445e+01	3.22302e-01	4.50106e-01
1.14505e+01	4.35658e-01	5.71664e-01
1.17649e+01	5.52980e-01	6.96778e-01
1.20880e+01	6.73708e-01	8.24907e-01
1.24199e+01	7.97318e-01	9.55553e-01
1.27609e+01	9.23329e-01	1.08825e+00
1.31113e+01	1.05129e+00	1.22259e+00
1.34714e+01	1.22138e+00	1.35815e+00
1.38413e+01	1.42273e+00	1.49458e+00
1.42214e+01	1.62872e+00	1.63154e+00
1.46119e+01	1.83853e+00	1.76872e+00
1.50131e+01	2.05139e+00	1.90582e+00
1.54254e+01	2.26660e+00	2.04258e+00
1.58489e+01	2.52717e+00	2.17876e+00
1.62841e+01	2.81027e+00	2.31412e+00
1.67313e+01	3.09719e+00	2.44844e+00
1.71907e+01	3.38696e+00	2.58214e+00
1.76628e+01	3.67867e+00	2.76121e+00
1.81478e+01	3.97149e+00	2.94150e+00
1.86461e+01	4.26466e+00	3.12248e+00
1.91581e+01	4.55744e+00	3.30367e+00
1.96842e+01	4.84920e+00	3.48461e+00
2.02247e+01	5.13933e+00	3.66491e+00
2.07801e+01	5.42726e+00	3.84418e+00
2.13507e+01	5.71249e+00	4.02206e+00
2.19370e+01	5.99455e+00	4.19824e+00
2.25393e+01	6.27299e+00	4.37241e+00
2.31583e+01	6.54742e+00	4.54430e+00
2.37942e+01	6.81747e+00	4.71366e+00
2.44475e+01	7.08280e+00	4.88025e+00
2.51189e+01	7.34311e+00	5.04557e+00
2.58086e+01	7.59812e+00	5.23621e+00
2.65173e+01	7.84756e+00	5.42513e+00
2.72455e+01	8.10550e+00	5.61192e+00
2.79936e+01	8.36631e+00	5.79619e+00
2.87623e+01	8.62207e+00	5.97762e+00
2.95521e+01	8.87245e+00	6.15588e+00
3.03636e+01	9.11714e+00	6.33069e+00
3.11974e+01	9.35586e+00	6.50179e+00
3.20540e+01	9.58835e+00	6.66893e+00
3.29342e+01	9.81437e+00	6.83192e+00
3.38385e+01	1.00337e+01	6.99054e+00
3.47677e+01	1.02462e+01	7.14464e+00
3.57225e+01	1.04517e+01	7.29404e+00
3.67034e+01	1.06501e+01	7.43863e+00
3.77112e+01	1.08411e+01	7.57826e+00
3.87467e+01	1.10248e+01	7.71285e+00
3.98107e+01	1.12010e+01	7.84228e+00
4.09039e+01	1.13697e+01	7.96650e+00
4.20271e+01	1.15307e+01	8.08542e+00
4.31811e+01	1.16841e+01	8.19900e+00
4.43669e+01	1.18298e+01	8.30719e+00
4.55852e+01	1.19678e+01	8.40996e+00
4.68369e+01	1.20980e+01	8.50730e+00
4.81230e+01	1.22206e+01	8.59918e+00
4.94445e+01	1.23355e+01	8.68560e+00
5.08022e+01	1.24427e+01	8.76657e+00
5.21972e+01	1.25422e+01	8.84210e+00
5.36305e+01	1.26342e+01	8.91221e+00
5.51032e+01	1.27186e+01	8.97694e+00
5.66163e+01	1.27956e+01	9.03632e+00
5.81709e+01	1.28652e+01	9.09038e+00
5.97683e+01	1.29274e+01	9.13918e+00
6.14095e+01	1.29824e+01	9.18278e+00
6.30957e+01	1.30303e+01	9.22122e+00
6.48283e+01	1.30711e+01	9.25458e+00
6.66085e+01	1.31050e+01	9.28293e+00
6.84375e+01	1.31320e+01	9.30634e+00
7.03168e+01	1.31524e+01	9.32488e+00
7.22476e+01	1.31661e+01	9.33865e+00
7.42315e+01	1.31734e+01	9.34772e+00
7.62699e+01	1.31744e+01	9.35220e+00
7.83642e+01	1.31691e+01	9.35216e+00
8.05160e+01	1.31578e+01	9.34772e+00
8.27270e+01	1.31405e+01	9.33896e+00
8.49986e+01	1.31175e+01	9.32600e+00
8.73326e+01	1.30889e+01	9.30893e+00
8.97307e+01	1.30548e+01	9.28786e+00
9.21947e+01	1.30154e+01	9.26290e+00
9.47263e+01	1.29708e+01	9.23415e+00
9.73274e+01	1.29212e+01	9.20174e+00
1.00000e+02	1.28667e+01	9.16578e+00
1.02746e+02	1.28076e+01	9.12636e+00
1.05567e+02	1.27439e+01	9.08362e+00
1.08466e+02	1.26759e+01	9.03767e+00
1.11445e+02	1.26036e+01	8.98862e+00
1.14505e+02	1.25273e+01	8.93658e+00
1.17649e+02	1.24471e+01	8.88168e+00
1.20880e+02	1.23632e+01	8.82403e+00
1.24199e+02	1.22757e+01	8.76373e+00
1.27609e+02	1.21849e+01	8.70195e+00
1.31113e+02	1.20907e+01	8.63847e+00
1.34714e+02	1.19935e+01	8.57277e+00
1.38413e+02	1.18933e+01	8.50494e+00
1.42214e+02	1.17904e+01	8.43508e+00
1.46119e+02	1.16848e+01	8.36330e+00
1.50131e+02	1.15768e+01	8.28969e+00
1.54254e+02	1.14664e+01	8.21435e+00
1.58489e+02	1.13538e+01	8.13738e+00
1.62841e+02	1.12392e+01	8.05886e+00
1.67313e+02	1.11227e+01	7.97891e+00
1.71907e+02	1.10044e+01	7.89761e+00
1.76628e+02	1.08845e+01	7.81506e+00
1.81478e+02	1.07632e+01	7.73135e+00
1.86461e+02	1.06418e+01	7.64656e+00
1.91581e+02	1.05192e+01	7.56079e+00
1.96842e+02	1.03955e+01	7.47412e+00
2.02247e+02	1.02709e+01	7.38664e+00
2.07801e+02	1.01454e+01	7.29842e+00
2.13507e+02	1.00193e+01	7.20957e+00
2.19370e+02	9.89250e+00	7.12014e+00
2.25393e+02	9.76521e+00	7.03022e+00
2.31583e+02	9.63751e+00	6.93989e+00
2.37942e+02	9.50948e+00	6.84922e+00
2.44476e+02	9.38124e+00	6.75827e+00
2.51189e+02	9.25312e+00	6.66711e+00
2.58086e+02	9.12496e+00	6.57583e+00
2.65173e+02	8.99684e+00	6.48446e+00
2.72455e+02	8.86885e+00	6.39309e+00
2.79936e+02	8.74106e+00	6.30176e+00
2.87623e+02	8.61354e+00	6.21054e+00
2.95521e+02	8.48636e+00	6.11949e+00
3.03636e+02	8.35960e+00	6.02864e+00
3.11974e+02	8.23331e+00	5.93807e+00
3.20540e+02	8.10757e+00	5.84781e+00
3.29342e+02	7.98242e+00	5.75790e+00
3.38385e+02	7.85792e+00	5.66841e+00
3.47677e+02	7.73414e+00	5.57936e+00
3.57224e+02	7.61111e+00	5.49080e+00
3.67034e+02	7.48889e+00	5.40278e+00
3.77112e+02	7.36752e+00	5.31531e+00
3.87467e+02	7.24705e+00	5.22844e+00
3.98107e+02	7.12752e+00	5.14220e+00
4.09039e+02	7.00896e+00	5.05663e+00
4.20271e+02	6.89142e+00	4.97174e+00
4.31811e+02	6.77492e+00	4.88758e+00
4.43669e+02	6.65950e+00	4.80415e+00
4.55852e+02	6.54519e+00	4.72149e+00
4.68369e+02	6.43201e+00	4.63963e+00
4.81230e+02	6.31999e+00	4.55857e+00
4.94445e+02	6.20916e+00	4.47834e+00
5.08022e+02	6.09952e+00	4.39896e+00
5.21972e+02	5.99111e+00	4.32044e+00
5.36305e+02	5.88395e+00	4.24280e+00
5.51032e+02	5.77803e+00	4.16605e+00
5.66163e+02	5.67339e+00	4.09020e+00
5.81709e+02	5.57003e+00	4.01527e+00
5.97683e+02	5.46797e+00	3.94125e+00
6.14095e+02	5.36720e+00	3.86817e+00
6.30957e+02	5.26775e+00	3.79603e+00
6.48283e+02	5.16961e+00	3.72484e+00
6.66085e+02	5.07280e+00	3.65459e+00
6.84375e+02	4.97731e+00	3.58530e+00
7.03168e+02	4.88316e+00	3.51697e+00
7.22476e+02	4.79033e+00	3.44960e+00
7.42315e+02	4.69883e+00	3.38319e+00
7.62699e+02	4.60867e+00	3.31774e+00
