# CN cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	0.00000e+00	0.00000e+00
1.24199e+01	0.00000e+00	0.00000e+00
1.27609e+01	0.00000e+00	0.00000e+00
1.31113e+01	0.00000e+00	0.00000e+00
1.34714e+01	0.00000e+00	0.00000e+00
1.38413e+01	0.00000e+00	0.00000e+00
1.42214e+01	2.50652e-02	1.89405e-02
1.46119e+01	8.13830e-02	4.93079e-02
1.50131e+01	2.01609e-01	8.13180e-02
1.54254e+01	3.84064e-01	1.57187e-01
1.58489e+01	5.88812e-01	2.54522e-01
1.62841e+01	8.01910e-01	3.86271e-01
1.67313e+01	1.02214e+00	5.53053e-01
1.71907e+01	1.24836e+00	7.40518e-01
1.76628e+01	1.47953e+00	9.41251e-01
1.81478e+01	1.71931e+00	1.14762e+00
1.86461e+01	1.97960e+00	1.35865e+00
1.91581e+01	2.24340e+00	1.57343e+00
1.96842e+01	2.50980e+00	1.79113e+00
2.02247e+01	2.77793e+00	2.01097e+00
2.07801e+01	3.04702e+00	2.23225e+00
2.13507e+01	3.31635e+00	2.45430e+00
2.19370e+01	3.58523e+00	2.67653e+00
2.25393e+01	3.85306e+00	2.89837e+00
2.31583e+01	4.11927e+00	3.11931e+00
2.37942e+01	4.38334e+00	3.33889e+00
2.44475e+01	4.64480e+00	3.55668e+00
2.51189e+01	4.90320e+00	3.78530e+00
2.58086e+01	5.15814e+00	4.01291e+00
2.65173e+01	5.40926e+00	4.23831e+00
2.72455e+01	5.65621e+00	4.46109e+00
2.79936e+01	5.89870e+00	4.68087e+00
2.87623e+01	6.13643e+00	4.89731e+00
2.95521e+01	6.36915e+00	5.11010e+00
3.03636e+01	6.59663e+00	5.31896e+00
3.11974e+01	6.81866e+00	5.52362e+00
3.20540e+01	7.03505e+00	5.72384e+00
3.29342e+01	7.24563e+00	5.91942e+00
3.38385e+01	7.45025e+00	6.11017e+00
3.47677e+01	7.65098e+00	6.29590e+00
3.57225e+01	7.85757e+00	6.47647e+00
3.67034e+01	8.05863e+00	6.65173e+00
3.77112e+01	8.25394e+00	6.82157e+00
3.87467e+01	8.44332e+00	6.98588e+00
3.98107e+01	8.62662e+00	7.14457e+00
4.09039e+01	8.80369e+00	7.29755e+00
4.20271e+01	8.97442e+00	7.44477e+00
4.31811e+01	9.13869e+00	7.58616e+00
4.43669e+01	9.29643e+00	7.72168e+00
4.55852e+01	9.44755e+00	7.85130e+00
4.68369e+01	9.59199e+00	7.97500e+00
4.81230e+01	9.72972e+00	8.09276e+00
4.94445e+01	9.86070e+00	8.20457e+00
5.08022e+01	9.98490e+00	8.31045e+00
5.21972e+01	1.01023e+01	8.41041e+00
5.36305e+01	1.02130e+01	8.50445e+00
5.51032e+01	1.03169e+01	8.59262e+00
5.66163e+01	1.04140e+01	8.67495e+00
5.81709e+01	1.05044e+01	8.75147e+00
5.97683e+01	1.05882e+01	8.82224e+00
6.14095e+01	1.06653e+01	8.88730e+00
6.30957e+01	1.07359e+01	8.94672e+00
6.48283e+01	1.07999e+01	9.00057e+00
6.66085e+01	1.08575e+01	9.04890e+00
6.84375e+01	1.09088e+01	9.09180e+00
7.03168e+01	1.09538e+01	9.12934e+00
7.22476e+01	1.09926e+01	9.16162e+00
7.42315e+01	1.10254e+01	9.18871e+00
7.62699e+01	1.10521e+01	9.21070e+00
7.83642e+01	1.10730e+01	9.22770e+00
8.05160e+01	1.10881e+01	9.23980e+00
8.27270e+01	1.10975e+01	9.24710e+00
8.49986e+01	1.11014e+01	9.24972e+00
8.73326e+01	1.10999e+01	9.24774e+00
8.97307e+01	1.10930e+01	9.24129e+00
9.21947e+01	1.10810e+01	9.23047e+00
9.47263e+01	1.10640e+01	9.21541e+00
9.73274e+01	1.10421e+01	9.19621e+00
1.00000e+02	1.10154e+01	9.17299e+00
1.02746e+02	1.09840e+01	9.14587e+00
1.05567e+02	1.09482e+01	9.11497e+00
