# N2O cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	0.00000e+00	0.00000e+00
1.24199e+01	0.00000e+00	0.00000e+00
1.27609e+01	0.00000e+00	0.00000e+00
1.31113e+01	0.00000e+00	0.00000e+00
1.34714e+01	6.01914e-02	0.00000e+00
1.38413e+01	1.80508e-01	9.87321e-02
1.42214e+01	3.07615e-01	2.18654e-01
1.46119e+01	4.40684e-01	3.44909e-01
1.50131e+01	5.78946e-01	4.76706e-01
1.54254e+01	7.21690e-01	6.13314e-01
1.58489e+01	8.68259e-01	7.54054e-01
1.62841e+01	1.01804e+00	8.98301e-01
1.67313e+01	1.17048e+00	1.04547e+00
1.71907e+01	1.33606e+00	1.19504e+00
1.76628e+01	1.53335e+00	1.34649e+00
1.81478e+01	1.73422e+00	1.49939e+00
1.86461e+01	1.93795e+00	1.65329e+00
1.91581e+01	2.16507e+00	1.80781e+00
1.96842e+01	2.45226e+00	1.96258e+00
2.02247e+01	2.74492e+00	2.11728e+00
2.07801e+01	3.04193e+00	2.27158e+00
2.13507e+01	3.34227e+00	2.42520e+00
2.19370e+01	3.64498e+00	2.57788e+00
2.25393e+01	3.94917e+00	2.72937e+00
2.31583e+01	4.26518e+00	2.87944e+00
2.37942e+01	4.59391e+00	3.05234e+00
2.44475e+01	4.92319e+00	3.22666e+00
2.51189e+01	5.25221e+00	3.40034e+00
2.58086e+01	5.58021e+00	3.57302e+00
2.65173e+01	5.90652e+00	3.74437e+00
2.72455e+01	6.23048e+00	3.91410e+00
2.79936e+01	6.55152e+00	4.08192e+00
2.87623e+01	6.86910e+00	4.24758e+00
2.95521e+01	7.18271e+00	4.41083e+00
3.03636e+01	7.49190e+00	4.58713e+00
3.11974e+01	7.79626e+00	4.78541e+00
3.20540e+01	8.09539e+00	4.98276e+00
3.29342e+01	8.38894e+00	5.17869e+00
3.38385e+01	8.67659e+00	5.37277e+00
3.47677e+01	8.95805e+00	5.56459e+00
3.57225e+01	9.23305e+00	5.75379e+00
3.67034e+01	9.50133e+00	5.94001e+00
3.77112e+01	9.76269e+00	6.12296e+00
3.87467e+01	1.00205e+01	6.30235e+00
3.98107e+01	1.02791e+01	6.47792e+00
4.09039e+01	1.05309e+01	6.64944e+00
4.20271e+01	1.07757e+01	6.81669e+00
4.31811e+01	1.10131e+01	6.97949e+00
4.43669e+01	1.12456e+01	7.13766e+00
4.55852e+01	1.14773e+01	7.29105e+00
4.68369e+01	1.17017e+01	7.43953e+00
4.81230e+01	1.19186e+01	7.58296e+00
4.94445e+01	1.21279e+01	7.72703e+00
5.08022e+01	1.23293e+01	7.86814e+00
5.21972e+01	1.25228e+01	8.00431e+00
5.36305e+01	1.27082e+01	8.13543e+00
5.51032e+01	1.28854e+01	8.26139e+00
5.66163e+01	1.30545e+01	8.38209e+00
5.81709e+01	1.32152e+01	8.49746e+00
5.97683e+01	1.33676e+01	8.60743e+00
6.14095e+01	1.35116e+01	8.71195e+00
6.30957e+01	1.36473e+01	8.81099e+00
6.48283e+01	1.37746e+01	8.90451e+00
6.66085e+01	1.38935e+01	8.99251e+00
6.84375e+01	1.40041e+01	9.07497e+00
7.03168e+01	1.41064e+01	9.15190e+00
7.22476e+01	1.42005e+01	9.22332e+00
7.42315e+01	1.42863e+01	9.28923e+00
7.62699e+01	1.43640e+01	9.34968e+00
7.83642e+01	1.44337e+01	9.40469e+00
8.05160e+01	1.44954e+01	9.45432e+00
8.27270e+01	1.45492e+01	9.49862e+00
8.49986e+01	1.45952e+01	9.53763e+00
8.73326e+01	1.46336e+01	9.57144e+00
8.97307e+01	1.46645e+01	9.60009e+00
9.21947e+01	1.46879e+01	9.62368e+00
9.47263e+01	1.47040e+01	9.64227e+00
9.73274e+01	1.47130e+01	9.65595e+00
1.00000e+02	1.47149e+01	9.66482e+00
1.02746e+02	1.47100e+01	9.66895e+00
1.05567e+02	1.46984e+01	9.66845e+00
