# NS cross section
256
1.00000e+01	1.67436e-01	1.12816e-01
1.02746e+01	2.25467e-01	1.66923e-01
1.05567e+01	2.85605e-01	2.23329e-01
1.08466e+01	3.47572e-01	2.81746e-01
1.11445e+01	4.11111e-01	3.41905e-01
1.14505e+01	4.75984e-01	4.03556e-01
1.17649e+01	5.41969e-01	4.66472e-01
1.20880e+01	6.08863e-01	5.30438e-01
1.24199e+01	6.76475e-01	5.95257e-01
1.27609e+01	7.44632e-01	6.60747e-01
1.31113e+01	8.33230e-01	7.26738e-01
1.34714e+01	9.40384e-01	7.93075e-01
1.38413e+01	1.07396e+00	8.59611e-01
1.42214e+01	1.25564e+00	9.26213e-01
1.46119e+01	1.49572e+00	9.92755e-01
1.50131e+01	1.74358e+00	1.05912e+00
1.54254e+01	1.99803e+00	1.12521e+00
1.58489e+01	2.25797e+00	1.19092e+00
1.62841e+01	2.52238e+00	1.25615e+00
1.67313e+01	2.79033e+00	1.32082e+00
1.71907e+01	3.08028e+00	1.38486e+00
1.76628e+01	3.37763e+00	1.44819e+00
1.81478e+01	3.67736e+00	1.51073e+00
1.86461e+01	3.98347e+00	1.57244e+00
1.91581e+01	4.30270e+00	1.63324e+00
1.96842e+01	4.62291e+00	1.69308e+00
2.02247e+01	4.94330e+00	1.75540e+00
2.07801e+01	5.26313e+00	1.83302e+00
2.13507e+01	5.58172e+00	1.91064e+00
2.19370e+01	5.89843e+00	1.98807e+00
2.25393e+01	6.21269e+00	2.06511e+00
2.31583e+01	6.53160e+00	2.15507e+00
2.37942e+01	6.85236e+00	2.24597e+00
2.44475e+01	7.16988e+00	2.34090e+00
2.51189e+01	7.48362e+00	2.44645e+00
2.58086e+01	7.79314e+00	2.57450e+00
2.65173e+01	8.09798e+00	2.70724e+00
2.72455e+01	8.39775e+00	2.84090e+00
2.79936e+01	8.69210e+00	2.97501e+00
2.87623e+01	8.98068e+00	3.10916e+00
2.95521e+01	9.26319e+00	3.24295e+00
3.03636e+01	9.53935e+00	3.37603e+00
3.11974e+01	9.80890e+00	3.50806e+00
3.20540e+01	1.00716e+01	3.63876e+00
3.29342e+01	1.03285e+01	3.76783e+00
3.38385e+01	1.05848e+01	3.89504e+00
3.47677e+01	1.08400e+01	4.02014e+00
3.57225e+01	1.10898e+01	4.14293e+00
3.67034e+01	1.13325e+01	4.26322e+00
3.77112e+01	1.15680e+01	4.38084e+00
3.87467e+01	1.17961e+01	4.49562e+00
3.98107e+01	1.20166e+01	4.60743e+00
4.09039e+01	1.22293e+01	4.71851e+00
4.20271e+01	1.24342e+01	4.83036e+00
4.31811e+01	1.26310e+01	4.93921e+00
4.43669e+01	1.28197e+01	5.04493e+00
4.55852e+01	1.30002e+01	5.14738e+00
4.68369e+01	1.31724e+01	5.24646e+00
