# PH cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	8.79300e-02	0.00000e+00
1.05567e+01	2.07636e-01	0.00000e+00
1.08466e+01	3.33654e-01	0.00000e+00
1.11445e+01	4.65172e-01	0.00000e+00
1.14505e+01	6.01439e-01	6.31427e-02
1.17649e+01	7.72931e-01	1.65083e-01
1.20880e+01	9.65330e-01	2.72450e-01
1.24199e+01	1.16312e+00	3.84536e-01
1.27609e+01	1.39040e+00	5.00681e-01
1.31113e+01	1.64224e+00	6.20278e-01
1.34714e+01	1.89942e+00	7.42766e-01
1.38413e+01	2.16092e+00	8.67624e-01
1.42214e+01	2.42577e+00	9.94374e-01
1.46119e+01	2.69310e+00	1.12257e+00
1.50131e+01	2.96210e+00	1.25181e+00
1.54254e+01	3.23201e+00	1.39624e+00
1.58489e+01	3.50215e+00	1.55891e+00
1.62841e+01	3.77188e+00	1.72329e+00
1.67313e+01	4.04059e+00	1.88885e+00
1.71907e+01	4.30777e+00	2.05510e+00
1.76628e+01	4.57289e+00	2.22158e+00
1.81478e+01	4.84621e+00	2.38788e+00
1.86461e+01	5.13031e+00	2.55928e+00
1.91581e+01	5.41237e+00	2.74934e+00
1.96842e+01	5.69187e+00	2.93950e+00
2.02247e+01	5.96829e+00	3.12926e+00
2.07801e+01	6.24119e+00	3.31816e+00
2.13507e+01	6.51014e+00	3.50577e+00
2.19370e+01	6.77477e+00	3.69171e+00
2.25393e+01	7.03472e+00	3.87563e+00
2.31583e+01	7.28968e+00	4.05719e+00
2.37942e+01	7.55367e+00	4.23609e+00
2.44475e+01	7.81376e+00	4.41208e+00
2.51189e+01	8.06879e+00	4.58488e+00
2.58086e+01	8.31845e+00	4.75429e+00
2.65173e+01	8.56242e+00	4.92009e+00
2.72455e+01	8.80043e+00	5.08209e+00
2.79936e+01	9.03224e+00	5.24012e+00
2.87623e+01	9.25763e+00	5.39404e+00
2.95521e+01	9.47640e+00	5.54371e+00
3.03636e+01	9.68836e+00	5.68899e+00
3.11974e+01	9.89337e+00	5.82980e+00
3.20540e+01	1.00913e+01	5.96602e+00
3.29342e+01	1.02820e+01	6.09758e+00
3.38385e+01	1.04654e+01	6.22441e+00
3.47677e+01	1.06414e+01	6.34645e+00
3.57225e+01	1.08099e+01	6.46364e+00
3.67034e+01	1.09710e+01	6.57595e+00
3.77112e+01	1.11244e+01	6.68335e+00
3.87467e+01	1.12703e+01	6.78580e+00
3.98107e+01	1.14085e+01	6.88331e+00
4.09039e+01	1.15392e+01	6.97585e+00
4.20271e+01	1.16622e+01	7.06344e+00
4.31811e+01	1.17777e+01	7.14607e+00
4.43669e+01	1.18856e+01	7.22378e+00
4.55852e+01	1.19860e+01	7.29656e+00
4.68369e+01	1.20789e+01	7.36446e+00
4.81230e+01	1.21644e+01	7.42878e+00
4.94445e+01	1.22425e+01	7.49207e+00
5.08022e+01	1.23133e+01	7.55082e+00
5.21972e+01	1.23770e+01	7.60506e+00
5.36305e+01	1.24335e+01	7.65478e+00
5.51032e+01	1.24830e+01	7.70003e+00
5.66163e+01	1.25256e+01	7.74081e+00
5.81709e+01	1.25613e+01	7.77719e+00
5.97683e+01	1.25904e+01	7.80918e+00
6.14095e+01	1.26128e+01	7.83685e+00
6.30957e+01	1.26288e+01	7.86025e+00
6.48283e+01	1.26384e+01	7.87944e+00
6.66085e+01	1.26418e+01	7.89447e+00
6.84375e+01	1.26391e+01	7.90543e+00
7.03168e+01	1.26305e+01	7.91238e+00
7.22476e+01	1.26161e+01	7.91540e+00
7.42315e+01	1.25960e+01	7.91456e+00
7.62699e+01	1.25703e+01	7.90996e+00
7.83642e+01	1.25393e+01	7.90168e+00
8.05160e+01	1.25031e+01	7.88980e+00
8.27270e+01	1.24619e+01	7.87441e+00
8.49986e+01	1.24157e+01	7.85562e+00
8.73326e+01	1.23647e+01	7.83351e+00
8.97307e+01	1.23092e+01	7.80817e+00
9.21947e+01	1.22492e+01	7.77972e+00
9.47263e+01	1.21849e+01	7.74824e+00
9.73274e+01	1.21166e+01	7.71383e+00
1.00000e+02	1.20442e+01	7.67661e+00
1.02746e+02	1.19680e+01	7.63665e+00
1.05567e+02	1.18882e+01	7.59408e+00
1.08466e+02	1.18049e+01	7.54898e+00
1.11445e+02	1.17183e+01	7.50174e+00
1.14505e+02	1.16285e+01	7.45301e+00
1.17649e+02	1.15356e+01	7.40211e+00
1.20880e+02	1.14399e+01	7.34914e+00
1.24199e+02	1.13414e+01	7.29417e+00
1.27609e+02	1.12404e+01	7.23731e+00
