#Alpha orbitals
# Orb.	          KE	      BE-SCF	      BE-P3+	    Pole
    1	   435.30640	   306.40165	         ***	     ***
    2	   435.07466	   305.73108	         ***	     ***
    3	   436.22538	   305.44928	         ***	     ***
    4	    45.73173	    29.22873	         ***	     ***
    5	    43.89793	    26.61015	         ***	     ***
    6	    34.94320	    19.93068	    18.18400	   0.862
    7	    37.36806	    17.68892	    16.24500	   0.882
    8	    26.92934	    16.87555	    15.75800	   0.882
    9	    28.53378	    13.41083	    12.20700	   0.854
   10	    29.91304	    11.05868	    10.91000	   0.897
   11	    32.51807	     9.66706	     8.91700	   0.901
#Beta orbitals
# Orb.	          KE	      BE-SCF	      BE-P3+	    Pole
    1	   435.24942	   305.90676	         ***	     ***
    2	   436.41303	   305.81767	         ***	     ***
    3	   436.26021	   305.21679	         ***	     ***
    4	    47.25350	    28.85261	         ***	     ***
    5	    42.25792	    24.67741	         ***	     ***
    6	    32.61524	    19.54398	    17.82000	   0.867
    7	    36.79943	    17.50832	    16.05200	   0.884
    8	    26.09501	    16.72787	    15.55300	   0.884
    9	    28.41832	    11.63314	    11.54100	   0.898
   10	    30.18657	    10.81908	    10.76500	   0.903
